 Merge of: Lys_EDTA_A2_ Lys_EDTA_A2_                                                                                                                                                                                                                            
Lys_EDTA_A2_  Conc = .10E+01  Mult = .10E+01  N1 =    5  N2 =   40  SCALE =  1
Lys_EDTA_A2_  Conc = .10E+01  Mult = .10E+01  N1 =   25  N2 =  507  SCALE =  1
 0.130750E-01  0.954068E+03  0.298877E+02
 0.136830E-01  0.937314E+03  0.263440E+02
 0.142910E-01  0.917271E+03  0.188012E+02
 0.148990E-01  0.898300E+03  0.163288E+02
 0.155070E-01  0.906457E+03  0.137816E+02
 0.161150E-01  0.901476E+03  0.156756E+02
 0.167240E-01  0.868796E+03  0.145212E+02
 0.173320E-01  0.867511E+03  0.167979E+02
 0.179400E-01  0.843888E+03  0.175816E+02
 0.185480E-01  0.841475E+03  0.158827E+02
 0.191560E-01  0.841366E+03  0.180213E+02
 0.197640E-01  0.820448E+03  0.154663E+02
 0.203720E-01  0.819358E+03  0.155191E+02
 0.209800E-01  0.807398E+03  0.153731E+02
 0.215890E-01  0.785177E+03  0.165707E+02
 0.221970E-01  0.783406E+03  0.151607E+02
 0.228050E-01  0.779864E+03  0.170526E+02
 0.234130E-01  0.743302E+03  0.132091E+02
 0.240210E-01  0.736301E+03  0.134132E+02
 0.246290E-01  0.720133E+03  0.493244E+02
 0.252370E-01  0.712651E+03  0.185788E+02
 0.258450E-01  0.700528E+03  0.113327E+02
 0.264540E-01  0.697291E+03  0.128152E+02
 0.270620E-01  0.671519E+03  0.100910E+02
 0.276700E-01  0.669117E+03  0.124426E+02
 0.282780E-01  0.654694E+03  0.940030E+01
 0.288860E-01  0.637122E+03  0.820741E+01
 0.294940E-01  0.623841E+03  0.790610E+01
 0.301020E-01  0.609483E+03  0.733558E+01
 0.307100E-01  0.591797E+03  0.830949E+01
 0.313190E-01  0.582975E+03  0.727071E+01
 0.319270E-01  0.567789E+03  0.768590E+01
 0.325350E-01  0.555225E+03  0.698906E+01
 0.331430E-01  0.553643E+03  0.730795E+01
 0.337510E-01  0.537885E+03  0.688444E+01
 0.343590E-01  0.526088E+03  0.736270E+01
 0.349670E-01  0.519141E+03  0.875381E+01
 0.355750E-01  0.506074E+03  0.898057E+01
 0.361840E-01  0.495141E+03  0.845654E+01
 0.367920E-01  0.487540E+03  0.823319E+01
 0.374000E-01  0.476082E+03  0.822385E+01
 0.380080E-01  0.460836E+03  0.766686E+01
 0.386160E-01  0.461037E+03  0.782801E+01
 0.392240E-01  0.442541E+03  0.704049E+01
 0.398320E-01  0.430230E+03  0.785441E+01
 0.404400E-01  0.426814E+03  0.667841E+01
 0.410490E-01  0.417193E+03  0.745119E+01
 0.416570E-01  0.403239E+03  0.639099E+01
 0.422650E-01  0.404645E+03  0.673414E+01
 0.428730E-01  0.392591E+03  0.604277E+01
 0.434810E-01  0.378334E+03  0.606383E+01
 0.440890E-01  0.375156E+03  0.568609E+01
 0.446970E-01  0.368207E+03  0.610369E+01
 0.453050E-01  0.357220E+03  0.532596E+01
 0.459140E-01  0.351840E+03  0.542241E+01
 0.465220E-01  0.346300E+03  0.528695E+01
 0.471300E-01  0.335487E+03  0.506416E+01
 0.477380E-01  0.334108E+03  0.501373E+01
 0.483460E-01  0.325092E+03  0.487246E+01
 0.489540E-01  0.318041E+03  0.485428E+01
 0.495620E-01  0.310017E+03  0.431676E+01
 0.501700E-01  0.307567E+03  0.445124E+01
 0.507790E-01  0.298525E+03  0.402076E+01
 0.513870E-01  0.293298E+03  0.420968E+01
 0.519950E-01  0.286946E+03  0.389519E+01
 0.526030E-01  0.281021E+03  0.392550E+01
 0.532110E-01  0.273526E+03  0.358132E+01
 0.538190E-01  0.270396E+03  0.382374E+01
 0.544270E-01  0.263655E+03  0.342287E+01
 0.550350E-01  0.259219E+03  0.342090E+01
 0.556440E-01  0.254098E+03  0.325192E+01
 0.562520E-01  0.248862E+03  0.319854E+01
 0.568600E-01  0.243307E+03  0.302867E+01
 0.574680E-01  0.238200E+03  0.303748E+01
 0.580760E-01  0.235198E+03  0.297958E+01
 0.586840E-01  0.230609E+03  0.286644E+01
 0.592920E-01  0.226292E+03  0.288002E+01
 0.599000E-01  0.222360E+03  0.258405E+01
 0.605090E-01  0.218968E+03  0.262189E+01
 0.611170E-01  0.214186E+03  0.241628E+01
 0.617250E-01  0.209515E+03  0.237178E+01
 0.623330E-01  0.205981E+03  0.226459E+01
 0.629410E-01  0.202292E+03  0.242272E+01
 0.635490E-01  0.197999E+03  0.212322E+01
 0.641570E-01  0.196473E+03  0.218452E+01
 0.647650E-01  0.190051E+03  0.209828E+01
 0.653740E-01  0.187208E+03  0.204175E+01
 0.659820E-01  0.184626E+03  0.201883E+01
 0.665900E-01  0.182500E+03  0.197887E+01
 0.671980E-01  0.178397E+03  0.184783E+01
