 Merge of: c3befbc15_E6 c3befbc15_E6                                                                                                                                                                                                                            
c3befbc15_E6  Conc = .10E+01  Mult = .10E+01  N1 =    2  N2 =  100  SCALE =  1
c3befbc15_E6  Conc = .10E+01  Mult = .98E+00  N1 =   50  N2 =  513  SCALE =  1
 0.112500E-01  0.117317E+03  0.513689E+01
 0.118580E-01  0.119191E+03  0.400205E+01
 0.124660E-01  0.122362E+03  0.237238E+01
 0.130740E-01  0.120371E+03  0.227946E+01
 0.136820E-01  0.116755E+03  0.146082E+01
 0.142900E-01  0.112507E+03  0.187232E+01
 0.148980E-01  0.110902E+03  0.124732E+01
 0.155060E-01  0.108416E+03  0.144062E+01
 0.161140E-01  0.107955E+03  0.149361E+01
 0.167220E-01  0.109185E+03  0.132472E+01
 0.173300E-01  0.106999E+03  0.129196E+01
 0.179380E-01  0.106588E+03  0.128665E+01
 0.185460E-01  0.104165E+03  0.116556E+01
 0.191550E-01  0.101865E+03  0.114174E+01
 0.197630E-01  0.100281E+03  0.103900E+01
 0.203710E-01  0.988633E+02  0.104101E+01
 0.209790E-01  0.975260E+02  0.122646E+01
 0.215870E-01  0.954030E+02  0.111388E+01
 0.221950E-01  0.935126E+02  0.102691E+01
 0.228030E-01  0.912478E+02  0.844827E+00
 0.234110E-01  0.896408E+02  0.775753E+00
 0.240190E-01  0.883580E+02  0.795448E+00
 0.246270E-01  0.858009E+02  0.753834E+00
 0.252350E-01  0.840226E+02  0.861827E+00
 0.258430E-01  0.809220E+02  0.868082E+00
 0.264520E-01  0.792680E+02  0.767188E+00
 0.270600E-01  0.780683E+02  0.731077E+00
 0.276680E-01  0.758068E+02  0.693612E+00
 0.282760E-01  0.744530E+02  0.679629E+00
 0.288840E-01  0.726225E+02  0.680796E+00
 0.294920E-01  0.706579E+02  0.614079E+00
 0.301000E-01  0.687321E+02  0.724064E+00
 0.307080E-01  0.673747E+02  0.595426E+00
 0.313160E-01  0.656108E+02  0.560939E+00
 0.319240E-01  0.637864E+02  0.583201E+00
 0.325320E-01  0.619360E+02  0.863251E+00
 0.331400E-01  0.594966E+02  0.156774E+01
 0.337480E-01  0.591059E+02  0.816185E+00
 0.343570E-01  0.573606E+02  0.533925E+00
 0.349650E-01  0.558940E+02  0.507763E+00
 0.355730E-01  0.540766E+02  0.547300E+00
 0.361810E-01  0.530280E+02  0.502035E+00
 0.367890E-01  0.512780E+02  0.510801E+00
 0.373970E-01  0.503499E+02  0.517836E+00
 0.380050E-01  0.488209E+02  0.506221E+00
 0.386130E-01  0.474523E+02  0.458633E+00
 0.392210E-01  0.462484E+02  0.521689E+00
 0.398290E-01  0.437810E+02  0.553013E+00
 0.404370E-01  0.432613E+02  0.320495E+00
 0.410450E-01  0.419566E+02  0.280082E+00
 0.416540E-01  0.410610E+02  0.279444E+00
 0.422620E-01  0.393061E+02  0.257360E+00
 0.428700E-01  0.385740E+02  0.278533E+00
 0.434780E-01  0.371152E+02  0.256335E+00
 0.440860E-01  0.358570E+02  0.267332E+00
 0.446940E-01  0.345685E+02  0.240247E+00
 0.453020E-01  0.337479E+02  0.225023E+00
 0.459100E-01  0.326021E+02  0.210195E+00
 0.465180E-01  0.318080E+02  0.204695E+00
 0.471260E-01  0.307373E+02  0.205479E+00
 0.477340E-01  0.296354E+02  0.201354E+00
 0.483420E-01  0.288011E+02  0.197779E+00
 0.489500E-01  0.278945E+02  0.179948E+00
 0.495590E-01  0.270203E+02  0.183006E+00
 0.501670E-01  0.261986E+02  0.167213E+00
 0.507750E-01  0.255391E+02  0.165948E+00
 0.513830E-01  0.245322E+02  0.159824E+00
 0.519910E-01  0.239716E+02  0.161309E+00
 0.525990E-01  0.232156E+02  0.159833E+00
 0.532070E-01  0.225517E+02  0.160796E+00
 0.538150E-01  0.219357E+02  0.157014E+00
 0.544230E-01  0.212221E+02  0.153503E+00
 0.550310E-01  0.205027E+02  0.153188E+00
 0.556390E-01  0.199326E+02  0.149578E+00
 0.562470E-01  0.191257E+02  0.165127E+00
 0.568550E-01  0.185253E+02  0.133824E+00
 0.574630E-01  0.179486E+02  0.134330E+00
 0.580720E-01  0.175731E+02  0.127094E+00
 0.586800E-01  0.171506E+02  0.125650E+00
 0.592880E-01  0.166308E+02  0.121654E+00
 0.598960E-01  0.159464E+02  0.129614E+00
 0.605040E-01  0.154442E+02  0.122374E+00
 0.611120E-01  0.152302E+02  0.122393E+00
 0.617200E-01  0.145309E+02  0.121531E+00
 0.623280E-01  0.142056E+02  0.126478E+00
 0.629360E-01  0.137561E+02  0.117817E+00
 0.635440E-01  0.133092E+02  0.113550E+00
 0.641520E-01  0.128834E+02  0.120632E+00
 0.647600E-01  0.127544E+02  0.117998E+00
 0.653680E-01  0.123553E+02  0.115965E+00
 0.659770E-01  0.120909E+02  0.114287E+00
 0.665850E-01  0.118125E+02  0.113787E+00
 0.671930E-01  0.114615E+02  0.108106E+00
 0.678010E-01  0.110876E+02  0.108508E+00
 0.684090E-01  0.106737E+02  0.106305E+00
 0.690170E-01  0.104825E+02  0.109081E+00
 0.696250E-01  0.101346E+02  0.102557E+00
 0.702330E-01  0.979138E+01  0.104038E+00
 0.708410E-01  0.943936E+01  0.109036E+00
 0.714490E-01  0.938992E+01  0.721525E-01
 0.720570E-01  0.912907E+01  0.681719E-01
 0.726650E-01  0.896774E+01  0.672408E-01
 0.732730E-01  0.872531E+01  0.652846E-01
 0.738810E-01  0.844875E+01  0.670918E-01
 0.744900E-01  0.814879E+01  0.639950E-01
 0.750980E-01  0.800490E+01  0.654218E-01
 0.757060E-01  0.777745E+01  0.692853E-01
 0.763140E-01  0.764032E+01  0.640380E-01
 0.769220E-01  0.743607E+01  0.674567E-01
 0.775300E-01  0.723921E+01  0.640632E-01
 0.781380E-01  0.711955E+01  0.635783E-01
 0.787460E-01  0.696680E+01  0.572293E-01
 0.793540E-01  0.674742E+01  0.577722E-01
 0.799620E-01  0.655577E+01  0.525486E-01
 0.805700E-01  0.642507E+01  0.532748E-01
 0.811780E-01  0.626120E+01  0.540078E-01
 0.817860E-01  0.613616E+01  0.577932E-01
 0.823940E-01  0.592344E+01  0.527605E-01
 0.830020E-01  0.582778E+01  0.518756E-01
 0.836110E-01  0.570971E+01  0.547206E-01
 0.842190E-01  0.560381E+01  0.508863E-01
 0.848270E-01  0.547319E+01  0.533063E-01
 0.854350E-01  0.537392E+01  0.520684E-01
 0.860430E-01  0.525578E+01  0.526146E-01
 0.866510E-01  0.513167E+01  0.531990E-01
 0.872590E-01  0.500143E+01  0.521015E-01
 0.878670E-01  0.483161E+01  0.505608E-01
 0.884750E-01  0.464387E+01  0.517876E-01
 0.890830E-01  0.447803E+01  0.510739E-01
 0.896910E-01  0.437921E+01  0.479599E-01
 0.902990E-01  0.429287E+01  0.513469E-01
 0.909070E-01  0.432426E+01  0.474289E-01
 0.915150E-01  0.423759E+01  0.457842E-01
 0.921230E-01  0.411228E+01  0.456025E-01
 0.927320E-01  0.403449E+01  0.468204E-01
 0.933400E-01  0.392149E+01  0.471735E-01
 0.939480E-01  0.380593E+01  0.512030E-01
 0.945560E-01  0.377355E+01  0.457019E-01
 0.951640E-01  0.375974E+01  0.465105E-01
 0.957720E-01  0.368691E+01  0.469859E-01
 0.963800E-01  0.360535E+01  0.477787E-01
 0.969880E-01  0.353554E+01  0.439517E-01
 0.975960E-01  0.339597E+01  0.459927E-01
 0.982040E-01  0.332978E+01  0.454325E-01
 0.988120E-01  0.329180E+01  0.440214E-01
 0.994200E-01  0.320621E+01  0.436377E-01
 0.100028E+00  0.312711E+01  0.429642E-01
