 Merge of: tRNA_EDTA_A3 tRNA_EDTA_A3                                                                                                                                                                                                                            
tRNA_EDTA_A3  Conc = .10E+01  Mult = .10E+01  N1 =    9  N2 =  126  SCALE =  1
tRNA_EDTA_A3  Conc = .10E+01  Mult = .10E+01  N1 =  100  N2 =  506  SCALE =  1
 0.155070E-01  0.336181E+03  0.830121E+01
 0.161150E-01  0.335339E+03  0.732802E+01
 0.167240E-01  0.332607E+03  0.626455E+01
 0.173320E-01  0.339422E+03  0.610820E+01
 0.179400E-01  0.330294E+03  0.597452E+01
 0.185480E-01  0.326280E+03  0.514808E+01
 0.191560E-01  0.328944E+03  0.531259E+01
 0.197640E-01  0.327793E+03  0.471819E+01
 0.203720E-01  0.325281E+03  0.366958E+01
 0.209800E-01  0.326142E+03  0.405017E+01
 0.215890E-01  0.319349E+03  0.480468E+01
 0.221970E-01  0.320712E+03  0.370465E+01
 0.228050E-01  0.316266E+03  0.376870E+01
 0.234130E-01  0.316096E+03  0.346638E+01
 0.240210E-01  0.317272E+03  0.363410E+01
 0.246290E-01  0.316609E+03  0.322199E+01
 0.252370E-01  0.314801E+03  0.325073E+01
 0.258450E-01  0.313863E+03  0.291962E+01
 0.264540E-01  0.311608E+03  0.291437E+01
 0.270620E-01  0.307701E+03  0.341404E+01
 0.276700E-01  0.306493E+03  0.312181E+01
 0.282780E-01  0.303263E+03  0.330574E+01
 0.288860E-01  0.299168E+03  0.332697E+01
 0.294940E-01  0.296984E+03  0.320116E+01
 0.301020E-01  0.299175E+03  0.313646E+01
 0.307100E-01  0.295936E+03  0.331928E+01
 0.313190E-01  0.292898E+03  0.339565E+01
 0.319270E-01  0.287954E+03  0.319346E+01
 0.325350E-01  0.285525E+03  0.304391E+01
 0.331430E-01  0.285347E+03  0.325533E+01
 0.337510E-01  0.283104E+03  0.289276E+01
 0.343590E-01  0.278447E+03  0.273678E+01
 0.349670E-01  0.277378E+03  0.289902E+01
 0.355750E-01  0.273057E+03  0.288991E+01
 0.361840E-01  0.272655E+03  0.285916E+01
 0.367920E-01  0.270592E+03  0.278201E+01
 0.374000E-01  0.267389E+03  0.276937E+01
 0.380080E-01  0.261971E+03  0.251771E+01
 0.386160E-01  0.262566E+03  0.283439E+01
 0.392240E-01  0.254799E+03  0.262321E+01
 0.398320E-01  0.253081E+03  0.295913E+01
 0.404400E-01  0.251681E+03  0.237880E+01
 0.410490E-01  0.251345E+03  0.260523E+01
 0.416570E-01  0.247191E+03  0.247363E+01
 0.422650E-01  0.248503E+03  0.262691E+01
 0.428730E-01  0.243295E+03  0.240692E+01
 0.434810E-01  0.239922E+03  0.266195E+01
 0.440890E-01  0.237111E+03  0.244903E+01
 0.446970E-01  0.232597E+03  0.262811E+01
 0.453050E-01  0.231992E+03  0.239846E+01
 0.459140E-01  0.229888E+03  0.253290E+01
 0.465220E-01  0.227425E+03  0.242305E+01
 0.471300E-01  0.224013E+03  0.235012E+01
 0.477380E-01  0.224061E+03  0.236809E+01
 0.483460E-01  0.219704E+03  0.228640E+01
 0.489540E-01  0.219814E+03  0.245050E+01
 0.495620E-01  0.213200E+03  0.223306E+01
 0.501700E-01  0.211993E+03  0.235768E+01
 0.507790E-01  0.207881E+03  0.221475E+01
 0.513870E-01  0.206040E+03  0.214930E+01
 0.519950E-01  0.202074E+03  0.210778E+01
 0.526030E-01  0.200729E+03  0.220685E+01
 0.532110E-01  0.198975E+03  0.196320E+01
 0.538190E-01  0.196569E+03  0.204232E+01
 0.544270E-01  0.194239E+03  0.186992E+01
 0.550350E-01  0.191468E+03  0.204232E+01
 0.556440E-01  0.188034E+03  0.199666E+01
 0.562520E-01  0.185648E+03  0.202592E+01
 0.568600E-01  0.182812E+03  0.188242E+01
 0.574680E-01  0.180075E+03  0.180140E+01
 0.580760E-01  0.177904E+03  0.184049E+01
 0.586840E-01  0.175579E+03  0.197714E+01
 0.592920E-01  0.172464E+03  0.210980E+01
 0.599000E-01  0.171939E+03  0.184853E+01
 0.605090E-01  0.171646E+03  0.188760E+01
 0.611170E-01  0.166880E+03  0.168387E+01
 0.617250E-01  0.165576E+03  0.170368E+01
 0.623330E-01  0.161375E+03  0.165485E+01
 0.629410E-01  0.158649E+03  0.178211E+01
 0.635490E-01  0.157633E+03  0.165908E+01
 0.641570E-01  0.155271E+03  0.173543E+01
 0.647650E-01  0.152601E+03  0.152967E+01
 0.653740E-01  0.151065E+03  0.158465E+01
 0.659820E-01  0.148495E+03  0.168162E+01
 0.665900E-01  0.147161E+03  0.168445E+01
 0.671980E-01  0.144426E+03  0.162483E+01
 0.678060E-01  0.143569E+03  0.172657E+01
 0.684140E-01  0.142377E+03  0.177798E+01
 0.690220E-01  0.139025E+03  0.159601E+01
 0.696300E-01  0.138102E+03  0.155183E+01
 0.702380E-01  0.134109E+03  0.180573E+01
 0.708470E-01  0.132687E+03  0.929168E+00
 0.714550E-01  0.131589E+03  0.897511E+00
 0.720630E-01  0.129726E+03  0.972549E+00
 0.726710E-01  0.128121E+03  0.851070E+00
 0.732790E-01  0.126928E+03  0.894306E+00
 0.738870E-01  0.124580E+03  0.832364E+00
 0.744950E-01  0.123198E+03  0.823745E+00
 0.751030E-01  0.121033E+03  0.835246E+00
